stop_id,crime_type,lon,lat
2725,*deadly weapon / terrorize*,-117.005226,32.74516
2725,*vandalism*,-117.005226,32.74516
2725,*vandalism*,-117.005226,32.74516
2726,*trespassing*,-117.005226,32.74516
2731,*fight / battery*,-117.005226,32.74516
2732,*local ordinance violation*,-117.005226,32.74516
2734,*local ordinance violation*,-117.005226,32.74516
2738,*others*,-117.005226,32.74516
2747,*trivial*,-117.005226,32.74516
2749,*trespassing*,-117.005226,32.74516
2752,*fight / battery*,-117.005226,32.74516
2753,*local ordinance violation*,-117.005226,32.74516
2761,*alcohol*,-117.005226,32.74516
2763,*others*,-117.005226,32.74516
2772,*trivial*,-117.005226,32.74516
2777,*local ordinance violation*,-117.005226,32.74516
2778,*alcohol*,-117.005226,32.74516
2782,*alcohol*,-117.005226,32.74516
2783,*local ordinance violation*,-117.005226,32.74516
2790,*local ordinance violation*,-117.005226,32.74516
2800,*local ordinance violation*,-117.005226,32.74516
2808,*fight / battery*,-117.005226,32.74516
2812,*vandalism*,-117.005226,32.74516
2819,*local ordinance violation*,-117.005226,32.74516
2823,*local ordinance violation*,-117.005226,32.74516
2827,*others*,-117.005226,32.74516
2828,*trivial*,-117.005226,32.74516
2832,*local ordinance violation*,-117.005226,32.74516
2835,*local ordinance violation*,-117.005226,32.74516
2883,*local ordinance violation*,-117.005226,32.74516
2891,*others*,-117.005226,32.74516
2900,*others*,-117.005226,32.74516
2900,*others*,-117.005226,32.74516
2910,*drugs*,-117.005226,32.74516
2916,*burglary / theft / robbery*,-117.005226,32.74516
2918,*trespassing*,-117.005226,32.74516
2920,*alcohol*,-117.005226,32.74516
2921,*caretaking*,-117.005226,32.74516
2923,*alcohol*,-117.005226,32.74516
2924,*alcohol*,-117.005226,32.74516
2936,*alcohol*,-117.005226,32.74516
2940,*trivial*,-117.005226,32.74516
2947,*alcohol*,-117.005226,32.74516
2953,*others*,-117.005226,32.74516
2956,*spouse question*,-117.005226,32.74516
2960,*drugs*,-117.005226,32.74516
2961,*lodge without consent*,-117.005226,32.74516
2961,*lodge without consent*,-117.005226,32.74516
2964,*alcohol*,-117.005226,32.74516
2967,*lodge without consent*,-117.005226,32.74516
2968,*alcohol*,-117.005226,32.74516
2970,*lodge without consent*,-117.005226,32.74516
2971,*burglary / theft / robbery*,-117.005226,32.74516
2972,*trivial*,-117.005226,32.74516
2973,*others*,-117.005226,32.74516
2974,*alcohol*,-117.005226,32.74516
2975,*deadly weapon / terrorize*,-117.005226,32.74516
2977,*fight / battery*,-117.005226,32.74516
2978,*drugs*,-117.005226,32.74516
2980,*others*,-117.005226,32.74516
2982,*alcohol*,-117.005226,32.74516
2983,*spouse question*,-117.005226,32.74516
2986,*spouse question*,-117.005226,32.74516
2990,*alcohol*,-117.005226,32.74516
2994,*alcohol*,-117.005226,32.74516
2997,*drugs*,-117.005226,32.74516
2999,*alcohol*,-117.005226,32.74516
3001,*alcohol*,-117.005226,32.74516
3002,*deadly weapon / terrorize*,-117.005226,32.74516
3004,*others*,-117.005226,32.74516
3006,*spouse question*,-117.005226,32.74516
3009,*vehicle robbery*,-117.005226,32.74516
3010,*alcohol*,-117.005226,32.74516
3011,*burglary / theft / robbery*,-117.005226,32.74516
3011,*burglary / theft / robbery*,-117.005226,32.74516
3016,*burglary / theft / robbery*,-117.005226,32.74516
3017,*trespassing*,-117.005226,32.74516
3017,*trespassing*,-117.005226,32.74516
3017,*trespassing*,-117.005226,32.74516
3018,*lodge without consent*,-117.005226,32.74516
3019,*lodge without consent*,-117.005226,32.74516
3021,*alcohol*,-117.005226,32.74516
3023,*drugs*,-117.005226,32.74516
3026,*drugs*,-117.005226,32.74516
3033,*trespassing*,-117.005226,32.74516
3036,*deadly weapon / terrorize*,-117.005226,32.74516
3037,*trespassing*,-117.005226,32.74516
3038,*trespassing*,-117.005226,32.74516
3038,*trespassing*,-117.005226,32.74516
3038,*trespassing*,-117.005226,32.74516
3039,*others*,-117.005226,32.74516
3040,*spouse question*,-117.005226,32.74516
3040,*spouse question*,-117.005226,32.74516
3041,*noise*,-117.005226,32.74516
3041,*trivial*,-117.005226,32.74516
3042,*others*,-117.005226,32.74516
3042,*others*,-117.005226,32.74516
3042,*burglary / theft / robbery*,-117.005226,32.74516
3047,*alcohol*,-117.005226,32.74516
3051,*spouse question*,-117.005226,32.74516
3052,*drugs*,-117.005226,32.74516
3053,*alcohol*,-117.005226,32.74516
3053,*alcohol*,-117.005226,32.74516
3064,*drugs*,-117.005226,32.74516
3065,*alcohol*,-117.005226,32.74516
3066,*lodge without consent*,-117.005226,32.74516
3067,*lodge without consent*,-117.005226,32.74516
3068,*trespassing*,-117.005226,32.74516
3069,*vandalism*,-117.005226,32.74516
3070,*trespassing*,-117.005226,32.74516
3071,*lodge without consent*,-117.005226,32.74516
3072,*lodge without consent*,-117.005226,32.74516
3074,*burglary / theft / robbery*,-117.005226,32.74516
3075,*trespassing*,-117.005226,32.74516
3076,*lodge without consent*,-117.005226,32.74516
3079,*noise*,-117.005226,32.74516
3080,*trespassing*,-117.005226,32.74516
3084,*trespassing*,-117.005226,32.74516
3087,*burglary / theft / robbery*,-117.005226,32.74516
3088,*drugs*,-117.005226,32.74516
3090,*fight / battery*,-117.005226,32.74516
3090,*fight / battery*,-117.005226,32.74516
3091,*others*,-117.005226,32.74516
3092,*lodge without consent*,-117.005226,32.74516
3092,*lodge without consent*,-117.005226,32.74516
3092,*lodge without consent*,-117.005226,32.74516
3096,*lodge without consent*,-117.005226,32.74516
3098,*others*,-117.005226,32.74516
3098,*alcohol*,-117.005226,32.74516
3098,*burglary / theft / robbery*,-117.005226,32.74516
3099,*burglary / theft / robbery*,-117.005226,32.74516
3100,*alcohol*,-117.005226,32.74516
3102,*lodge without consent*,-117.005226,32.74516
3104,*lodge without consent*,-117.005226,32.74516
3105,*trespassing*,-117.005226,32.74516
3106,*others*,-117.005226,32.74516
3109,*local ordinance violation*,-117.005226,32.74516
3119,*alcohol*,-117.005226,32.74516
3120,*burglary / theft / robbery*,-117.005226,32.74516
3120,*burglary / theft / robbery*,-117.005226,32.74516
3121,*alcohol*,-117.005226,32.74516
3122,*alcohol*,-117.005226,32.74516
3123,*trivial*,-117.005226,32.74516
3130,*lodge without consent*,-117.005226,32.74516
3134,*drugs*,-117.005226,32.74516
3135,*vandalism*,-117.005226,32.74516
3139,*lodge without consent*,-117.005226,32.74516
3143,*trivial*,-117.005226,32.74516
3144,*others*,-117.005226,32.74516
3148,*noise*,-117.005226,32.74516
3152,*trespassing*,-117.005226,32.74516
3154,*burglary / theft / robbery*,-117.005226,32.74516
3157,*vandalism*,-117.005226,32.74516
3160,*others*,-117.005226,32.74516
3162,*others*,-117.005226,32.74516
3163,*deadly weapon / terrorize*,-117.005226,32.74516
3164,*trespassing*,-117.005226,32.74516
3164,*trespassing*,-117.005226,32.74516
3165,*deadly weapon / terrorize*,-117.005226,32.74516
3166,*others*,-117.005226,32.74516
3167,*vandalism*,-117.005226,32.74516
3174,*drugs*,-117.005226,32.74516
3175,*spouse question*,-117.005226,32.74516
3177,*trespassing*,-117.005226,32.74516
3178,*alcohol*,-117.005226,32.74516
3186,*spouse question*,-117.005226,32.74516
3186,*spouse question*,-117.005226,32.74516
3190,*alcohol*,-117.005226,32.74516
3199,*alcohol*,-117.005226,32.74516
3204,*burglary / theft / robbery*,-117.005226,32.74516
3204,*burglary / theft / robbery*,-117.005226,32.74516
3206,*deadly weapon / terrorize*,-117.005226,32.74516
3218,*spouse question*,-117.005226,32.74516
3222,*local ordinance violation*,-117.005226,32.74516
3226,*trespassing*,-117.005226,32.74516
3232,*local ordinance violation*,-117.005226,32.74516
3232,*local ordinance violation*,-117.005226,32.74516
3232,*local ordinance violation*,-117.005226,32.74516
3234,*local ordinance violation*,-117.005226,32.74516
3236,*burglary / theft / robbery*,-117.005226,32.74516
3241,*local ordinance violation*,-117.005226,32.74516
3245,*local ordinance violation*,-117.005226,32.74516
3256,*trivial*,-117.005226,32.74516
3261,*spouse question*,-117.005226,32.74516
3264,*burglary / theft / robbery*,-117.005226,32.74516
3301,*spouse question*,-117.005226,32.74516
3304,*vehicle robbery*,-117.005226,32.74516
3310,*caretaking*,-117.005226,32.74516
3313,*noise*,-117.005226,32.74516
3316,*burglary / theft / robbery*,-117.005226,32.74516
3317,*lodge without consent*,-117.005226,32.74516
3317,*lodge without consent*,-117.005226,32.74516
3317,*lodge without consent*,-117.005226,32.74516
3319,*burglary / theft / robbery*,-117.005226,32.74516
3320,*drugs*,-117.005226,32.74516
3320,*drugs*,-117.005226,32.74516
3323,*burglary / theft / robbery*,-117.005226,32.74516
3328,*others*,-117.005226,32.74516
3336,*lodge without consent*,-117.005226,32.74516
3336,*lodge without consent*,-117.005226,32.74516
3340,*fight / battery*,-117.005226,32.74516
3342,*caretaking*,-117.005226,32.74516
3343,*caretaking*,-117.005226,32.74516
3345,*burglary / theft / robbery*,-117.005226,32.74516
3346,*caretaking*,-117.005226,32.74516
3349,*spouse question*,-117.005226,32.74516
3352,*trespassing*,-117.005226,32.74516
3354,*trespassing*,-117.005226,32.74516
3356,*trespassing*,-117.005226,32.74516
3358,*alcohol*,-117.005226,32.74516
3359,*trespassing*,-117.005226,32.74516
3361,*fight / battery*,-117.005226,32.74516
3363,*drugs*,-117.005226,32.74516
3365,*fight / battery*,-117.005226,32.74516
3367,*noise*,-117.005226,32.74516
3370,*fight / battery*,-117.005226,32.74516
3372,*others*,-117.005226,32.74516
3372,*others*,-117.005226,32.74516
3374,*trespassing*,-117.005226,32.74516
3377,*others*,-117.005226,32.74516
3379,*drugs*,-117.005226,32.74516
3384,*fight / battery*,-117.005226,32.74516
3385,*spouse question*,-117.005226,32.74516
3386,*caretaking*,-117.005226,32.74516
3387,*trivial*,-117.005226,32.74516
3388,*fight / battery*,-117.005226,32.74516
3390,*trespassing*,-117.005226,32.74516
3390,*trespassing*,-117.005226,32.74516
3393,*alcohol*,-117.005226,32.74516
3395,*trespassing*,-117.005226,32.74516
3395,*trespassing*,-117.005226,32.74516
3395,*trespassing*,-117.005226,32.74516
3396,*burglary / theft / robbery*,-117.005226,32.74516
3399,*burglary / theft / robbery*,-117.005226,32.74516
3399,*burglary / theft / robbery*,-117.005226,32.74516
3399,*burglary / theft / robbery*,-117.005226,32.74516
3399,*burglary / theft / robbery*,-117.005226,32.74516
3401,*others*,-117.005226,32.74516
3401,*others*,-117.005226,32.74516
3410,*burglary / theft / robbery*,-117.005226,32.74516
3411,*local ordinance violation*,-117.005226,32.74516
3413,*murder / kidnapping*,-117.005226,32.74516
3414,*trespassing*,-117.005226,32.74516
3414,*trespassing*,-117.005226,32.74516
3416,*fight / battery*,-117.005226,32.74516
3419,*trespassing*,-117.005226,32.74516
3420,*lodge without consent*,-117.005226,32.74516
3421,*drugs*,-117.005226,32.74516
3421,*drugs*,-117.005226,32.74516
3421,*drugs*,-117.005226,32.74516
3422,*alcohol*,-117.005226,32.74516
3422,*alcohol*,-117.005226,32.74516
3424,*lodge without consent*,-117.005226,32.74516
3427,*trespassing*,-117.005226,32.74516
3430,*alcohol*,-117.005226,32.74516
3430,*alcohol*,-117.005226,32.74516
3435,*caretaking*,-117.005226,32.74516
3437,*caretaking*,-117.005226,32.74516
3438,*others*,-117.005226,32.74516
3439,*trespassing*,-117.005226,32.74516
3440,*burglary / theft / robbery*,-117.005226,32.74516
3441,*fight / battery*,-117.005226,32.74516
3443,*local ordinance violation*,-117.005226,32.74516
3443,*local ordinance violation*,-117.005226,32.74516
3444,*alcohol*,-117.005226,32.74516
3445,*others*,-117.005226,32.74516
3446,*prostitution*,-117.005226,32.74516
3449,*spouse question*,-117.005226,32.74516
3451,*noise*,-117.005226,32.74516
3452,*trespassing*,-117.005226,32.74516
3453,*burglary / theft / robbery*,-117.005226,32.74516
3454,*alcohol*,-117.005226,32.74516
3455,*alcohol*,-117.005226,32.74516
3456,*drugs*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3457,*others*,-117.005226,32.74516
3459,*burglary / theft / robbery*,-117.005226,32.74516
3460,*others*,-117.005226,32.74516
3461,*caretaking*,-117.005226,32.74516
3464,*drugs*,-117.005226,32.74516
3469,*trivial*,-117.005226,32.74516
3474,*lodge without consent*,-117.005226,32.74516
3476,*others*,-117.005226,32.74516
3476,*others*,-117.005226,32.74516
3477,*lodge without consent*,-117.005226,32.74516
3477,*lodge without consent*,-117.005226,32.74516
3481,*deadly weapon / terrorize*,-117.005226,32.74516
3482,*others*,-117.005226,32.74516
3491,*others*,-117.005226,32.74516
3495,*burglary / theft / robbery*,-117.005226,32.74516
3505,*lodge without consent*,-117.005226,32.74516
3509,*others*,-117.005226,32.74516
3512,*others*,-117.005226,32.74516
3512,*others*,-117.005226,32.74516
3513,*drugs*,-117.005226,32.74516
3514,*others*,-117.005226,32.74516
3519,*trespassing*,-117.005226,32.74516
3524,*lodge without consent*,-117.005226,32.74516
3529,*trespassing*,-117.005226,32.74516
3530,*fight / battery*,-117.005226,32.74516
3531,*others*,-117.005226,32.74516
3532,*trespassing*,-117.005226,32.74516
3532,*trespassing*,-117.005226,32.74516
3532,*trespassing*,-117.005226,32.74516
3533,*burglary / theft / robbery*,-117.005226,32.74516
3538,*fight / battery*,-117.005226,32.74516
3539,*deadly weapon / terrorize*,-117.005226,32.74516
3545,*others*,-117.005226,32.74516
3553,*trespassing*,-117.005226,32.74516
3553,*trespassing*,-117.005226,32.74516
3557,*noise*,-117.005226,32.74516
3561,*trespassing*,-117.005226,32.74516
3581,*drugs*,-117.005226,32.74516
3594,*drugs*,-117.005226,32.74516
3594,*drugs*,-117.005226,32.74516
3600,*vehicle robbery*,-117.005226,32.74516
3601,*lodge without consent*,-117.005226,32.74516
3603,*others*,-117.005226,32.74516
3604,*caretaking*,-117.005226,32.74516
3605,*trespassing*,-117.005226,32.74516
3606,*trespassing*,-117.005226,32.74516
3610,*trespassing*,-117.005226,32.74516
3612,*trespassing*,-117.005226,32.74516
3613,*alcohol*,-117.005226,32.74516
3616,*trespassing*,-117.005226,32.74516
3622,*others*,-117.005226,32.74516
3644,*others*,-117.005226,32.74516
3645,*burglary / theft / robbery*,-117.005226,32.74516
3651,*local ordinance violation*,-117.005226,32.74516
3652,*local ordinance violation*,-117.005226,32.74516
3654,*lodge without consent*,-117.005226,32.74516
3657,*lodge without consent*,-117.005226,32.74516
3659,*others*,-117.005226,32.74516
3661,*local ordinance violation*,-117.005226,32.74516
3665,*others*,-117.005226,32.74516
3674,*others*,-117.005226,32.74516
3677,*drugs*,-117.005226,32.74516
3677,*drugs*,-117.005226,32.74516
3679,*trespassing*,-117.005226,32.74516
3693,*others*,-117.005226,32.74516
3710,*fight / battery*,-117.005226,32.74516
3719,*trespassing*,-117.005226,32.74516
3721,*lodge without consent*,-117.005226,32.74516
3722,*trespassing*,-117.005226,32.74516
3727,*drugs*,-117.005226,32.74516
3728,*vandalism*,-117.005226,32.74516
3759,*lodge without consent*,-117.005226,32.74516
3760,*trespassing*,-117.005226,32.74516
3760,*trespassing*,-117.005226,32.74516
3760,*trespassing*,-117.005226,32.74516
3760,*trespassing*,-117.005226,32.74516
3764,*others*,-117.005226,32.74516
3765,*alcohol*,-117.005226,32.74516
3767,*burglary / theft / robbery*,-117.005226,32.74516
3772,*others*,-117.005226,32.74516
3773,*alcohol*,-117.005226,32.74516
3777,*alcohol*,-117.005226,32.74516
3783,*alcohol*,-117.005226,32.74516
3787,*drugs*,-117.005226,32.74516
3789,*others*,-117.005226,32.74516
3789,*others*,-117.005226,32.74516
3792,*alcohol*,-117.005226,32.74516
3792,*alcohol*,-117.005226,32.74516
3793,*vandalism*,-117.005226,32.74516
3798,*drugs*,-117.005226,32.74516
3807,*local ordinance violation*,-117.005226,32.74516
3808,*lodge without consent*,-117.005226,32.74516
3811,*lodge without consent*,-117.005226,32.74516
3814,*lodge without consent*,-117.005226,32.74516
3818,*drugs*,-117.005226,32.74516
3846,*alcohol*,-117.005226,32.74516
3854,*local ordinance violation*,-117.005226,32.74516
3860,*others*,-117.005226,32.74516
3865,*trivial*,-117.005226,32.74516
3869,*local ordinance violation*,-117.005226,32.74516
3881,*fight / battery*,-117.005226,32.74516
3884,*trespassing*,-117.005226,32.74516
3888,*spouse question*,-117.005226,32.74516
3894,*caretaking*,-117.005226,32.74516
3913,*spouse question*,-117.005226,32.74516
3916,*trivial*,-117.005226,32.74516
3916,*trivial*,-117.005226,32.74516
3944,*trivial*,-117.005226,32.74516
3946,*alcohol*,-117.005226,32.74516
3956,*trespassing*,-117.005226,32.74516
3960,*alcohol*,-117.005226,32.74516
3963,*alcohol*,-117.005226,32.74516
3965,*others*,-117.005226,32.74516
3967,*local ordinance violation*,-117.005226,32.74516
3975,*fight / battery*,-117.005226,32.74516
3976,*others*,-117.005226,32.74516
3977,*spouse question*,-117.005226,32.74516
3982,*alcohol*,-117.005226,32.74516
3986,*fight / battery*,-117.005226,32.74516
3987,*alcohol*,-117.005226,32.74516
3988,*trespassing*,-117.005226,32.74516
3989,*alcohol*,-117.005226,32.74516
3990,*fight / battery*,-117.005226,32.74516
3991,*lodge without consent*,-117.005226,32.74516
3991,*lodge without consent*,-117.005226,32.74516
3997,*local ordinance violation*,-117.005226,32.74516
3997,*local ordinance violation*,-117.005226,32.74516
4001,*alcohol*,-117.005226,32.74516
4002,*noise*,-117.005226,32.74516
4004,*alcohol*,-117.005226,32.74516
4011,*alcohol*,-117.005226,32.74516
4012,*drugs*,-117.005226,32.74516
4026,*burglary / theft / robbery*,-117.005226,32.74516
4032,*noise*,-117.005226,32.74516
4033,*fight / battery*,-117.005226,32.74516
4034,*fight / battery*,-117.005226,32.74516
4036,*burglary / theft / robbery*,-117.005226,32.74516
4051,*fight / battery*,-117.005226,32.74516
4052,*trespassing*,-117.005226,32.74516
4056,*trespassing*,-117.005226,32.74516
4057,*deadly weapon / terrorize*,-117.005226,32.74516
4058,*burglary / theft / robbery*,-117.005226,32.74516
4059,*spouse question*,-117.005226,32.74516
4061,*trivial*,-117.005226,32.74516
4072,*spouse question*,-117.005226,32.74516
4076,*alcohol*,-117.005226,32.74516
4078,*drugs*,-117.005226,32.74516
4080,*others*,-117.005226,32.74516
4083,*burglary / theft / robbery*,-117.005226,32.74516
4084,*lodge without consent*,-117.005226,32.74516
4085,*trespassing*,-117.005226,32.74516
4087,*fight / battery*,-117.005226,32.74516
4088,*trespassing*,-117.005226,32.74516
4090,*alcohol*,-117.005226,32.74516
4091,*caretaking*,-117.005226,32.74516
4094,*alcohol*,-117.005226,32.74516
4095,*deadly weapon / terrorize*,-117.005226,32.74516
4096,*others*,-117.005226,32.74516
4097,*noise*,-117.005226,32.74516
4098,*alcohol*,-117.005226,32.74516
4099,*noise*,-117.005226,32.74516
4101,*noise*,-117.005226,32.74516
4104,*fight / battery*,-117.005226,32.74516
4105,*trespassing*,-117.005226,32.74516
4107,*deadly weapon / terrorize*,-117.005226,32.74516
4110,*fight / battery*,-117.005226,32.74516
4113,*noise*,-117.005226,32.74516
4115,*spouse question*,-117.005226,32.74516
4119,*alcohol*,-117.005226,32.74516
4122,*others*,-117.005226,32.74516
4123,*alcohol*,-117.005226,32.74516
4128,*noise*,-117.005226,32.74516
4129,*alcohol*,-117.005226,32.74516
4130,*alcohol*,-117.005226,32.74516
4131,*drugs*,-117.005226,32.74516
4132,*others*,-117.005226,32.74516
4140,*alcohol*,-117.005226,32.74516
4141,*noise*,-117.005226,32.74516
4143,*trespassing*,-117.005226,32.74516
4145,*caretaking*,-117.005226,32.74516
4147,*spouse question*,-117.005226,32.74516
4149,*fight / battery*,-117.005226,32.74516
4150,*alcohol*,-117.005226,32.74516
4152,*fight / battery*,-117.005226,32.74516
4154,*fight / battery*,-117.005226,32.74516
4156,*lodge without consent*,-117.005226,32.74516
4156,*lodge without consent*,-117.005226,32.74516
4158,*alcohol*,-117.005226,32.74516
4163,*deadly weapon / terrorize*,-117.005226,32.74516
4164,*others*,-117.005226,32.74516
4165,*others*,-117.005226,32.74516
4165,*others*,-117.005226,32.74516
4168,*trespassing*,-117.005226,32.74516
4184,*noise*,-117.005226,32.74516
4186,*fight / battery*,-117.005226,32.74516
4186,*fight / battery*,-117.005226,32.74516
4192,*spouse question*,-117.005226,32.74516
4194,*vandalism*,-117.005226,32.74516
4195,*lodge without consent*,-117.005226,32.74516
4196,*others*,-117.005226,32.74516
4197,*others*,-117.005226,32.74516
4198,*caretaking*,-117.005226,32.74516
4199,*lodge without consent*,-117.005226,32.74516
4199,*lodge without consent*,-117.005226,32.74516
4200,*vandalism*,-117.005226,32.74516
4202,*trespassing*,-117.005226,32.74516
4204,*trespassing*,-117.005226,32.74516
4205,*others*,-117.005226,32.74516
4205,*others*,-117.005226,32.74516
4205,*others*,-117.005226,32.74516
4206,*lodge without consent*,-117.005226,32.74516
4212,*lodge without consent*,-117.005226,32.74516
4213,*lodge without consent*,-117.005226,32.74516
4214,*lodge without consent*,-117.005226,32.74516
4217,*alcohol*,-117.005226,32.74516
4220,*trespassing*,-117.005226,32.74516
4222,*lodge without consent*,-117.005226,32.74516
4223,*lodge without consent*,-117.005226,32.74516
4225,*noise*,-117.005226,32.74516
4226,*noise*,-117.005226,32.74516
4227,*lodge without consent*,-117.005226,32.74516
4232,*trespassing*,-117.005226,32.74516
4235,*trespassing*,-117.005226,32.74516
4239,*lodge without consent*,-117.005226,32.74516
4241,*lodge without consent*,-117.005226,32.74516
4243,*trivial*,-117.005226,32.74516
4245,*trespassing*,-117.005226,32.74516
4246,*others*,-117.005226,32.74516
4247,*burglary / theft / robbery*,-117.005226,32.74516
4252,*lodge without consent*,-117.005226,32.74516
4258,*trespassing*,-117.005226,32.74516
4265,*noise*,-117.005226,32.74516
4266,*burglary / theft / robbery*,-117.005226,32.74516
4270,*fight / battery*,-117.005226,32.74516
4272,*vandalism*,-117.005226,32.74516
4273,*fight / battery*,-117.005226,32.74516
4276,*fight / battery*,-117.005226,32.74516
4277,*alcohol*,-117.005226,32.74516
4280,*spouse question*,-117.005226,32.74516
4282,*trivial*,-117.005226,32.74516
4285,*drugs*,-117.005226,32.74516
4298,*others*,-117.005226,32.74516
4306,*trivial*,-117.005226,32.74516
4307,*others*,-117.005226,32.74516
4310,*caretaking*,-117.005226,32.74516
4312,*spouse question*,-117.005226,32.74516
4315,*trespassing*,-117.005226,32.74516
4320,*fight / battery*,-117.005226,32.74516
4321,*alcohol*,-117.005226,32.74516
4323,*others*,-117.005226,32.74516
4324,*others*,-117.005226,32.74516
4336,*vehicle robbery*,-117.005226,32.74516
4337,*burglary / theft / robbery*,-117.005226,32.74516
4338,*local ordinance violation*,-117.005226,32.74516
4339,*deadly weapon / terrorize*,-117.005226,32.74516
4340,*spouse question*,-117.005226,32.74516
4341,*spouse question*,-117.005226,32.74516
4345,*others*,-117.005226,32.74516
4345,*others*,-117.005226,32.74516
4346,*trespassing*,-117.005226,32.74516
4348,*others*,-117.005226,32.74516
